kind	element	accession	start	end	length_bp	organism
IME	IME_SsalN20_NS	LR793272.1	1939007	1948966	9960	Streptococcus salivarius
IME	IME_SsalN20_rpmG	LR793272.1	2106800	2116320	9521	Streptococcus salivarius
IME	IME_SsalN5_tRNALeu	LR793273.1	74008	82403	8396	Streptococcus salivarius
IME	IME_SsalN5_tRNALys	LR793273.1	2164755	2172268	7514	Streptococcus salivarius
IME	IME_SsalNU10_ebfC	IME_SsalNU10_ebfC	1	8359	8359	?
IME	IME_SsalNU10_tRNALeu	IME_SsalNU10_tRNALeu	1	5418	5418	?
IME	IME_SsalNU10_tRNALys	IME_SsalNU10_tRNALys	1	7504	7504	?
IME	IME_SsalPS4_rpmG	IME_SsalPS4_rpmG	1	9519	9519	?
IME	IME_SsalPS4_rpsI	IME_SsalPS4_rpsI	1	12764	12764	?
IME	IME_SsalSK126_tRNALeu	IME_SsalSK126_tRNALeu	1	7055	7055	?
IME	IME_SsalSK126_tRNALys	IME_SsalSK126_tRNALys	1	5122	5122	?
IME	IME_SsalT93_rpmG_1	LR793270.1	2126766	2136040	9275	Streptococcus salivarius
IME	IME_SsalT93_rpmG_2	LR793270.1	2136026	2147709	11684	Streptococcus salivarius
IME	IME_SsalT93_rpsI	LR793270.1	100162	106867	6706	Streptococcus salivarius
IME	IME_SsalT93_tRNALys	LR793270.1	2102149	2109662	7514	Streptococcus salivarius
IME	IME_SsalUC3162_oriT	IME_SsalUC3162_oriT	1	4640	4640	?
IME	IME_SsalUC3162_rpsI	IME_SsalUC3162_rpsI	1	10154	10154	?
IME	IME_SsalUMB0051_tRNALeu	IME_SsalUMB0051_tRNALeu	1	5417	5417	?
IME	IME_SsalUMB0051_tRNALys	IME_SsalUMB0051_tRNALys	1	6830	6830	?
IME	IME_SsalYU10_ebfC	IME_SsalYU10_ebfC	1	8359	8359	?
IME	IME_SsalYU10_tRNALeu	IME_SsalYU10_tRNALeu	1	5418	5418	?
IME	IME_SsalYU10_tRNALys	IME_SsalYU10_tRNALys	1	7504	7504	?
IME	IME_SsuNSUI002_NS	CP011419.1	246744	257855	11112	Streptococcus suis
IME	IME_SsuNSUI002_SNF2	CP011419.1	1132427	1143377	10951	Streptococcus suis
IME	IME_SsuNSUI002_tRNAleu	CP011419.1	96705	102850	6146	Streptococcus suis
IME	IME_SsuST1_rpsI	NC_017950.1	1724969	1733235	8267	Streptococcus suis
IME	IME_SthJIM8232_tRNAlys	NC_017581.1	1859811	1867984	8174	Streptococcus thermophilus
IME	IMESsuYS104	MK211788.1	1	17839	17839	Streptococcus suis
IME	IMESsuYS106	MK211789.1	1	17542	17542	Streptococcus suis
IME	IMESsuYS110	MK211790.1	1	19969	19969	Streptococcus suis
IME	IMESsuYS111	MK211791.1	1	19969	19969	Streptococcus suis
IME	IMESsuYS12	MK211782.1	1	15669	15669	Streptococcus suis
IME	IMESsuYS123	MK211792.1	1	19969	19969	Streptococcus suis
IME	IMESsuYS124	MK211793.1	1	19969	19969	Streptococcus suis
IME	IMESsuYS163	MK211794.1	1	17860	17860	Streptococcus suis
IME	IMESsuYS190	MK211795.1	1	17822	17822	Streptococcus suis
IME	IMESsuYS201	MK211796.1	1	17852	17852	Streptococcus suis
IME	IMESsuYS210	MK211797.1	1	17857	17857	Streptococcus suis
IME	IMESsuYS23	MK211783.1	1	17717	17717	Streptococcus suis
IME	IMESsuYS249	MK211798.1	1	17857	17857	Streptococcus suis
IME	IMESsuYS4	MN473142.1	1	13446	13446	Streptococcus suis
IME	IMESsuYS408	MK211799.1	1	17901	17901	Streptococcus suis
IME	IMESsuYS44	MK211784.1	1	20068	20068	Streptococcus suis
IME	IMESsuYS488	MK211800.1	1	17701	17701	Streptococcus suis
IME	IMESsuYS493	MK211801.1	1	17861	17861	Streptococcus suis
IME	IMESsuYS498	MK211802.1	1	17861	17861	Streptococcus suis
IME	IMESsuYS501	MK211803.1	1	17861	17861	Streptococcus suis
IME	IMESsuYS525	MK211804.1	1	19603	19603	Streptococcus suis
IME	IMESsuYS53	MK211785.1	1	20068	20068	Streptococcus suis
IME	IMESsuYS535	MK211805.1	1	19542	19542	Streptococcus suis
IME	IMESsuYS543	MK211806.1	1	19542	19542	Streptococcus suis
IME	IMESsuYS67	MN420460.1	1	10955	10955	Streptococcus suis
IME	IMESsuYS72	MK211786.1	1	17656	17656	Streptococcus suis
IME	IMESsuYS77	MK211787.1	1	17855	17855	Streptococcus suis
IME	IMEMlTONO	AP017605.1	2539067	2634808	95742	Mesorhizobium loti
IME	IMEMaWSM2073	CP003358.1	2764955	2974777	209823	Mesorhizobium australicum
IME	IMEMcWSM1284	CP015064.1	3218445	3317374	98930	Mesorhizobium ciceri
IME	IMEMsp.WSM1497	CP021070.1	2223334	2257029	33696	Mesorhizobium sp.
IME	IMEMjMAFF303099-1	BA000012.4	778503	868610	90108	Mesorhizobium loti
IME	IMEMjMAFF303099-2	BA000012.4	4609338	4644791	35454	Mesorhizobium loti
IME	IMEMjATCC33669-1	CP033507.1	2142066	2172201	30136	Mesorhizobium jarvisii
IME	IMEMjATCC33669-2	CP033507.1	4190458	4232698	42241	Mesorhizobium jarvisii
IME	IMEMoWSM2075	CP002279.1	4435561	4582537	146977	Mesorhizobium opportunistum
IME	IMEMsp.M1B	CP034448.1	4413826	4474609	60784	Mesorhizobium sp.
IME	IMEMsp.M2A.F.02-1	CP034445.1	460840	496314	35475	Mesorhizobium sp.
IME	IMEMsp.M2A.F.02-2	CP034445.1	4801588	4841612	40025	Mesorhizobium sp.
IME	IMEMsp.M2A.F.05-1	CP034446.1	3837052	3842866	5815	Mesorhizobium sp.
IME	IMEMsp.M7D-1	CP034453.1	6356558	6496325	139768	Mesorhizobium sp.
IME	IMEMsp.M7D-2	CP034453.1	6848992	6902741	53750	Mesorhizobium sp.
IME	IMEMlNZP2037-1	CP016079.1	2162417	2272896	110480	Mesorhizobium loti
IME	IMEMlNZP2037-2	CP016079.1	4375615	4402701	27087	Mesorhizobium loti
IME	IMEMsp.NZP2077-1	CP033362.1	2146889	2418463	271575	Mesorhizobium sp.
IME	IMEMsp.NZP2077-2	CP033362.1	3784935	3849324	64390	Mesorhizobium sp.
IME	IMEMlR88b-1	CP033367.1	2184995	2231646	46652	Mesorhizobium loti
IME	IMEMlR88b	CP033367.1	7054571	7078545	23975	Mesorhizobium loti
IME	IMEMsp.SEMIA3007	MDLH01000001.1	4865967	4893043	27077	Mesorhizobium sp.
IME	IMEMlSU343-1	CP033368.1	2142084	2172219	30136	Mesorhizobium loti
IME	IMEMlSU343-2	CP033368.1	4190525	4232765	42241	Mesorhizobium loti
